Target ROCA size,Alphabet size,Total time (ms),ROCA counterexample time (ms),DFA counterexample time (ms),Learning DFA time (ms),Table time (ms),Finding descriptions (ms),Membership queries,Counter value queries,Partial equivalence queries,Equivalence queries,Rounds,Openness,Sigma-inconsistencies,Bottom-inconsistencies,Mismatches,Length longest cex,|R|,|S|,|? \ S|,"# of bin rows",Result ROCA size
9,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
9,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
9,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
9,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
9,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
9,2,12,0,0,4,3,0,454,282,4,7,4,13,2,13,11,8,21,8,12,0,18
9,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,3,1,0,3,2,0,237,65,3,3,2,4,4,6,4,5,14,9,6,2,10
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,360504,25606,11,339964,280583,54,1446510,204603,38,1009,39,167,2,772,733,130,1241,115,1049,1,135
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,3,3,0,0,0,0,27,9,3,4,3,1,2,0,0,3,6,3,0,1,4
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,65524,40,2,65401,56773,10,548833,55076,24,372,25,70,2,764,715,49,385,92,1340,1,28
10,2,3,0,0,3,2,0,308,144,4,7,4,14,1,8,5,4,23,6,6,0,20
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,27,9,0,2,2,0,206,28,4,3,2,6,4,6,3,8,18,9,1,1,12
10,2,5,3,0,2,2,0,327,45,2,3,2,8,1,10,6,7,14,10,11,1,11
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error,Error
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,38868,2173,4,36623,31958,5,215312,17147,33,164,18,23,72,112,109,78,828,81,178,1,72
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,1,1,0,1,1,0,87,28,2,4,3,5,2,5,3,2,8,5,4,1,7
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,6,5,0,2,1,0,207,33,4,4,3,7,4,4,4,8,15,6,6,1,12
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,50664,17288,6,33292,28511,20,294198,27883,29,521,28,45,37,539,523,76,452,72,577,1,160
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,7,2,0,6,4,0,694,198,5,7,4,10,5,12,9,7,26,12,13,1,19
10,2,13068,446,1,12396,10959,1,170261,23797,16,133,16,14,32,490,484,41,238,39,673,1,77
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,78,0,2,78,58,0,6756,2301,5,15,5,30,5,67,61,16,53,20,106,0,39
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,8152,196,2,7499,6901,3,122546,13035,16,105,14,30,4,463,440,27,149,42,775,1,72
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,5,3,0,2,1,0,179,29,2,4,3,10,1,9,5,3,14,7,4,1,13
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,15,1,0,15,12,0,1848,756,7,8,4,14,5,25,22,7,36,11,39,0,27
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,75,7,0,68,46,0,6401,1614,9,27,8,20,5,70,60,13,57,23,87,1,40
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout
10,2,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout,Timeout